,price
16580,1810000.0
2814,450000.0
1697,749000.0
19281,781500.0
12865,385000.0
15178,972800.0
1066,140000.0
14049,292000.0
2439,349950.0
13092,482500.0
20189,730000.0
13720,410000.0
8377,404500.0
11548,491234.0
2782,375000.0
7558,382000.0
3934,1379900.0
17593,754999.0
2039,320000.0
2360,234000.0
13352,257500.0
14311,250000.0
7625,865000.0
20035,527500.0
14526,1025000.0
16552,1185000.0
19154,650000.0
19443,595000.0
10212,489000.0
14306,392800.0
12691,689000.0
13548,1475000.0
14640,180000.0
9375,1565000.0
3287,700000.0
7449,343000.0
17452,287600.0
16144,610000.0
18692,537000.0
10933,324000.0
13098,305000.0
83,356000.0
9068,255000.0
10125,700000.0
18675,1150000.0
19027,623000.0
16561,185000.0
2046,1568000.0
7811,490000.0
14967,458000.0
6868,1555000.0
19317,330000.0
15236,615000.0
10031,579500.0
20105,399950.0
21083,439990.0
5128,198000.0
9733,410000.0
3059,424950.0
14121,680000.0
16185,580000.0
19523,240000.0
7655,702000.0
3579,360000.0
12147,305000.0
7922,305000.0
15798,1295000.0
12930,317000.0
10497,410000.0
3984,155000.0
19813,335606.0
14400,547000.0
19585,312500.0
12733,1149000.0
20276,252500.0
18172,158000.0
7626,730000.0
4069,405000.0
14107,442500.0
16693,324950.0
7515,450000.0
21574,610950.0
3580,521000.0
11674,255000.0
10963,465000.0
4844,210000.0
17777,382000.0
1194,406000.0
11464,279900.0
11387,320000.0
16757,205000.0
14723,797000.0
3975,210000.0
196,423000.0
1119,552500.0
11524,849000.0
13847,525000.0
18827,732000.0
20934,880000.0
19185,324950.0
1588,443500.0
6328,372000.0
4914,455000.0
6220,535000.0
1804,330000.0
18331,560000.0
8900,452000.0
7575,505000.0
16180,460000.0
6143,260000.0
16791,459500.0
1776,327500.0
16736,1185000.0
17388,330000.0
15355,389000.0
4932,970000.0
8486,332000.0
285,370000.0
5665,516130.0
9561,675000.0
16078,734000.0
7387,1775000.0
549,215000.0
14855,201500.0
2909,476000.0
10733,612500.0
18412,1250000.0
20452,1600000.0
3048,525000.0
18865,300000.0
5350,279000.0
3753,549000.0
9483,707000.0
8037,775000.0
4046,267000.0
14321,691000.0
10854,594000.0
2452,740000.0
13115,402000.0
1979,210000.0
18561,405000.0
2067,632500.0
16146,437400.0
14070,920000.0
8460,224000.0
11056,325000.0
10461,330000.0
4445,360000.0
16504,253000.0
12151,885000.0
7809,266000.0
19271,550000.0
13717,775000.0
7153,530000.0
15907,339300.0
11031,207100.0
13344,252000.0
20772,563500.0
8622,114975.0
6624,242550.0
20496,847093.0
16203,439950.0
8969,397900.0
8611,645000.0
9366,325000.0
8882,280000.0
11193,260000.0
12943,313500.0
5001,1025000.0
12400,660000.0
11399,550000.0
3755,194820.0
18282,330000.0
8948,245000.0
16563,365000.0
14832,396000.0
4021,359950.0
12799,570000.0
13447,860000.0
2966,650000.0
19365,805000.0
12203,335000.0
10328,520000.0
12554,313000.0
1303,360000.0
20511,772000.0
10580,350000.0
20050,379900.0
17596,1650000.0
1373,830000.0
9072,581000.0
14748,967500.0
8525,453000.0
1135,420000.0
11368,334950.0
426,310000.0
19676,359000.0
17110,425000.0
18104,361000.0
339,245000.0
7900,369000.0
20110,436000.0
18424,274000.0
10462,290000.0
3314,325000.0
10129,475000.0
13339,210000.0
7198,410000.0
18349,570000.0
8873,392000.0
3649,938000.0
13384,285000.0
2973,219500.0
6068,827000.0
2959,378000.0
4371,499950.0
8665,588000.0
129,430000.0
11318,524950.0
401,360000.0
15446,290000.0
12088,325000.0
8550,350000.0
6223,672000.0
13559,217500.0
3008,430000.0
6954,588000.0
19125,390000.0
18646,247500.0
20767,2300000.0
20382,437000.0
15658,355900.0
18057,1250000.0
11165,850000.0
19837,1255780.0
3269,805500.0
9892,420000.0
6466,455000.0
16816,305000.0
17540,447500.0
20139,309000.0
10494,550000.0
8158,335000.0
21411,288790.0
5864,1727000.0
6734,380000.0
608,223000.0
10330,500000.0
10134,546500.0
19,230000.0
7567,270000.0
11075,315000.0
17344,715000.0
15499,509950.0
21164,375900.0
5711,286900.0
6225,292000.0
2487,335000.0
17402,805000.0
14095,275000.0
5505,425000.0
14907,740000.0
18437,690000.0
20010,2700000.0
10898,241000.0
15591,790000.0
17061,272000.0
17185,300000.0
8299,575000.0
1966,725000.0
1775,300000.0
14137,295000.0
17139,535000.0
3800,582500.0
15958,478000.0
10425,389000.0
15334,649500.0
14691,438000.0
7294,700000.0
9653,392000.0
14893,401000.0
1983,555000.0
21309,669000.0
5601,255000.0
15382,500000.0
12551,90000.0
14510,380000.0
20766,641000.0
657,495000.0
8124,374000.0
751,950000.0
2081,192500.0
15772,855000.0
16541,435000.0
19671,720000.0
6880,810000.0
12586,932808.0
9060,706000.0
9008,485000.0
5438,340000.0
3410,390000.0
13901,593777.0
5174,290256.0
6384,437000.0
3652,695000.0
21078,374950.0
13619,427500.0
14171,179500.0
4672,540000.0
6072,1100000.0
2364,500000.0
47,785000.0
11919,466800.0
18487,365000.0
14634,640000.0
21283,988990.0
9367,219950.0
21547,327000.0
20569,1299890.0
11408,568000.0
1944,1715000.0
18098,828000.0
8545,752000.0
18462,219200.0
4755,372977.0
16057,560000.0
12421,263000.0
17635,230000.0
10764,240000.0
17202,525000.0
15293,78000.0
11038,250000.0
4590,345000.0
1871,247500.0
15664,402000.0
6419,327500.0
14836,215500.0
17040,420000.0
1213,245000.0
5195,850000.0
15961,469000.0
9575,460000.0
9430,355000.0
19596,328000.0
16974,580000.0
11573,680000.0
19424,356000.0
2540,350000.0
9709,348000.0
2912,240000.0
1038,380000.0
19601,235000.0
21209,385000.0
7553,310000.0
21366,370000.0
729,985000.0
5050,249000.0
17741,809950.0
15888,899950.0
8345,875000.0
12135,229000.0
19859,1100000.0
542,318888.0
146,890000.0
14603,449000.0
15348,550000.0
21609,400000.0
241,210000.0
5345,365500.0
3595,630000.0
18465,799000.0
9125,562000.0
14885,525000.0
17895,975000.0
1952,232500.0
16776,560000.0
1594,500000.0
10030,755000.0
4256,261500.0
20803,536000.0
11019,450000.0
4119,405000.0
2680,562100.0
844,456500.0
16315,267000.0
13027,825000.0
14918,989000.0
1783,443000.0
62,505000.0
0,221900.0
6653,168000.0
15884,300499.0
9239,650000.0
9276,329000.0
7796,700000.0
2144,270000.0
3665,435000.0
18579,160000.0
9437,375500.0
9050,625000.0
6590,675000.0
5170,395000.0
2271,546800.0
9059,354950.0
7439,630000.0
4373,191000.0
10272,125000.0
10297,440000.0
7221,258000.0
7949,332000.0
16206,750000.0
7568,621000.0
8999,552500.0
17233,124740.0
20237,724500.0
21537,370000.0
11866,220000.0
21477,1010800.0
4201,606000.0
18161,660000.0
