,price
735,365000.0
2830,865000.0
4106,1038000.0
16218,1490000.0
19964,711000.0
1227,211000.0
18849,790000.0
19369,680000.0
20164,384500.0
7139,605000.0
2174,638000.0
13342,385000.0
15468,175000.0
7662,365000.0
16941,160000.0
5304,1070000.0
6377,800000.0
12319,795127.0
18835,355000.0
5337,474000.0
3018,485000.0
1807,930000.0
10110,920000.0
7609,560000.0
20693,654000.0
13958,549000.0
8918,290000.0
18059,275000.0
16118,329990.0
10366,750000.0
17825,425000.0
14298,515000.0
2152,605000.0
11702,250000.0
12262,330000.0
14585,984000.0
11441,827500.0
5512,485000.0
9757,306000.0
12509,1890000.0
11275,514000.0
9526,282613.0
20145,309000.0
20924,400000.0
15891,310000.0
13804,253200.0
12909,334009.0
10356,500000.0
2862,441500.0
12369,685000.0
13643,327000.0
6036,450000.0
10069,356000.0
7924,525000.0
20062,675000.0
10815,875000.0
5391,345000.0
9453,695000.0
5371,350000.0
10423,695000.0
6648,400000.0
8350,330000.0
9672,265000.0
13462,630000.0
6051,312000.0
4296,156000.0
13848,300000.0
18722,1225000.0
10508,465000.0
20126,923990.0
7555,320000.0
14358,375000.0
9003,985000.0
6385,850000.0
4954,474900.0
5214,997000.0
20257,1302000.0
12626,209900.0
13244,602000.0
10385,1228000.0
2752,856000.0
16849,392000.0
12618,500000.0
18391,230000.0
10460,1145000.0
14653,560000.0
6909,355000.0
13438,785000.0
6969,447500.0
14858,540000.0
19159,252000.0
11937,455000.0
15473,619850.0
2084,1250000.0
20980,495000.0
3559,540000.0
6844,286651.0
5937,261000.0
6797,830000.0
19093,450000.0
2386,260000.0
6355,1450000.0
14984,480000.0
2325,270000.0
15694,1160000.0
8937,250000.0
8288,650000.0
5252,589950.0
16349,743700.0
9414,1925000.0
19314,316000.0
1453,235867.0
4489,716000.0
18636,683000.0
3147,345000.0
8149,270000.0
14759,239000.0
2687,385195.0
2714,273000.0
4982,476900.0
13359,551000.0
3125,448000.0
6253,411100.0
16556,223000.0
11893,335500.0
6052,730000.0
9400,197200.0
17385,725000.0
2171,342500.0
13585,340000.0
13809,418000.0
8354,410000.0
9912,240000.0
21431,800000.0
20735,275000.0
6729,617950.0
554,396000.0
21215,309000.0
13593,1275000.0
5848,572500.0
15448,518500.0
6672,710000.0
14106,600000.0
10534,467000.0
44,309000.0
20547,362500.0
1765,390000.0
11717,208417.0
3334,340000.0
7201,467500.0
13412,829000.0
17494,959750.0
12838,542000.0
13071,2250000.0
7834,575000.0
17672,690000.0
8803,699950.0
3910,408500.0
12862,595000.0
15908,313000.0
6067,781000.0
4325,371000.0
17218,268000.0
21307,331000.0
20015,321000.0
1901,375000.0
11066,298000.0
8497,209500.0
4847,440000.0
4110,350000.0
1870,618000.0
11430,320000.0
14591,234950.0
16615,665000.0
19186,500000.0
5513,575000.0
7571,320000.0
10835,464000.0
11178,280000.0
2350,350000.0
20756,249000.0
606,531000.0
1201,472800.0
6914,710000.0
17938,580000.0
2561,330000.0
13043,174950.0
5714,565000.0
2851,534000.0
6473,503500.0
8432,235000.0
16423,558000.0
11498,966000.0
5160,1297000.0
10154,310000.0
3468,535000.0
11892,432000.0
16430,1750000.0
18405,675000.0
5048,337000.0
14584,410000.0
15784,320000.0
18769,585000.0
2020,835000.0
563,863000.0
5357,320000.0
21133,613000.0
15963,180000.0
383,560000.0
5412,530000.0
812,347000.0
8063,260000.0
11746,585000.0
11976,440000.0
7134,305000.0
4821,650500.0
18177,590000.0
7719,245000.0
4949,329999.0
1427,470000.0
14030,2885000.0
4043,580000.0
12521,745000.0
16558,350000.0
1475,515000.0
13713,756100.0
9898,472500.0
1595,900000.0
5211,895000.0
21436,255000.0
11881,380000.0
18847,265000.0
3073,728000.0
10747,194000.0
4191,300000.0
3844,216650.0
21087,223990.0
13173,220000.0
2864,3600000.0
18762,310000.0
8141,360000.0
11250,635000.0
7337,599950.0
8239,220000.0
12937,372000.0
4894,332900.0
423,380000.0
12281,471000.0
2308,1185000.0
341,684000.0
11711,750000.0
15174,612125.0
12964,455500.0
6039,330000.0
4202,654000.0
7841,323000.0
19921,315000.0
15807,392000.0
15932,782000.0
2725,298500.0
6508,3650000.0
20806,374000.0
18896,850000.0
19619,785000.0
911,615000.0
21478,599832.0
13250,1075000.0
6149,226000.0
19629,421500.0
7891,406550.0
21608,360000.0
20304,520000.0
14156,329950.0
4115,550000.0
3505,425000.0
10951,1610000.0
12014,185000.0
8137,345000.0
13177,585000.0
7438,325000.0
8157,220000.0
4788,716100.0
12597,313999.0
13266,450000.0
17759,380000.0
4909,572000.0
10560,343888.0
18820,474950.0
4322,410000.0
2930,295000.0
8151,635000.0
7650,275000.0
6698,185000.0
18786,239000.0
16043,840000.0
20882,644000.0
5042,515000.0
10201,276200.0
15294,400000.0
20066,769900.0
16860,585000.0
9245,570000.0
18504,490000.0
8729,587100.0
12788,329900.0
12507,725000.0
6595,445000.0
6228,380000.0
18325,255000.0
17591,355000.0
7665,285000.0
6243,1050000.0
5934,749400.0
4743,1490000.0
5129,950000.0
16190,264500.0
4015,1385000.0
11842,199950.0
18002,969950.0
16295,405000.0
34,322500.0
2893,425000.0
12353,275000.0
247,181000.0
16186,475000.0
15978,376950.0
18575,476000.0
10571,480000.0
16612,229000.0
3479,226950.0
12620,669888.0
4085,555750.0
1474,280000.0
7920,315000.0
14285,499950.0
1710,453000.0
7278,700000.0
10495,347500.0
11945,600000.0
6750,286000.0
7845,1212500.0
21008,580000.0
10777,630000.0
718,730000.0
20252,1300000.0
3617,850000.0
7722,410000.0
15757,325000.0
10146,596500.0
16649,1020000.0
208,180250.0
16215,528000.0
14319,405500.0
12650,1850000.0
4345,230000.0
4580,789000.0
13311,527950.0
16431,688000.0
21548,1057000.0
21533,999999.0
5545,355000.0
503,1197350.0
2937,254600.0
5549,630000.0
4475,670000.0
8069,319950.0
16111,550000.0
21443,250000.0
11685,1135000.0
8465,324950.0
13523,477000.0
13775,531500.0
5377,610000.0
18766,443000.0
2981,385000.0
15490,320000.0
15272,237000.0
4634,865000.0
4528,239900.0
20029,555000.0
4153,435000.0
8393,582000.0
4955,450000.0
2090,502000.0
17333,430000.0
6756,277000.0
2189,467000.0
6270,530000.0
2195,490000.0
20922,499950.0
2255,515000.0
3570,280000.0
15970,618000.0
13816,405000.0
20178,551000.0
14217,241450.0
856,265000.0
7077,1650000.0
9326,720000.0
16161,450500.0
15974,325000.0
17345,475000.0
1527,713000.0
210,320000.0
7975,365000.0
3474,380000.0
19752,569950.0
16411,630000.0
17549,349950.0
20553,344000.0
15188,473000.0
4034,365000.0
8351,510000.0
3711,530000.0
12377,107000.0
16045,331000.0
19747,629800.0
16024,579000.0
14078,970000.0
9675,460500.0
7477,370000.0
4504,567035.0
6824,220000.0
8586,795000.0
18253,400000.0
12603,470950.0
18469,220000.0
3263,691500.0
5928,526000.0
16047,300000.0
11142,605000.0
16188,700000.0
16539,1000000.0
8439,377500.0
8489,674000.0
12228,599000.0
3798,680000.0
11497,580000.0
2724,390000.0
16365,262500.0
1862,765000.0
2950,296000.0
8410,515000.0
14994,267950.0
4618,291700.0
369,338000.0
15780,359950.0
13528,3168750.0
4639,360000.0
16622,675000.0
10202,530000.0
3014,219950.0
21417,598500.0
9214,470000.0
14651,290000.0
15400,861000.0
4519,369000.0
1182,925000.0
17088,295000.0
10505,385000.0
17936,390000.0
9723,629000.0
5293,1315000.0
10004,462500.0
8862,1530000.0
12814,535000.0
8576,448000.0
6161,525000.0
21204,1061600.0
10577,333000.0
14048,639900.0
12858,410000.0
5743,397500.0
8588,955000.0
20545,455000.0
3023,409500.0
6646,265000.0
11376,438600.0
11096,310000.0
8686,300000.0
10810,175000.0
4772,205500.0
2842,375000.0
9773,355000.0
7375,250000.0
18676,455000.0
4438,819000.0
4269,199500.0
3588,862000.0
16613,400000.0
15604,700000.0
12965,672000.0
12414,575000.0
14253,615000.0
7700,2150000.0
1747,397000.0
13508,869000.0
14301,355000.0
16957,575000.0
15676,346000.0
11097,530000.0
1891,449500.0
15875,435000.0
15132,635000.0
11872,332500.0
3634,550000.0
10769,720000.0
13203,1085000.0
10008,418000.0
4600,495000.0
13418,1140000.0
21172,734990.0
7985,980000.0
12845,737000.0
408,364950.0
2559,890000.0
10206,466000.0
17065,225000.0
14768,420000.0
1450,215000.0
12309,270000.0
17900,778000.0
8896,650000.0
7473,325000.0
3901,550000.0
10873,291000.0
8233,437000.0
21093,255500.0
9498,875000.0
16497,450000.0
12850,725000.0
13080,386500.0
17897,985000.0
20383,419700.0
12834,165000.0
2457,408000.0
6631,340000.0
15754,962800.0
17408,557000.0
3926,775000.0
8582,520000.0
10353,385000.0
1328,1200000.0
8213,190000.0
15377,1950000.0
17835,555000.0
5910,250000.0
7911,1824100.0
8637,530000.0
10120,250000.0
13959,518000.0
16138,450000.0
1981,562500.0
19323,2160000.0
12524,282000.0
5567,302282.0
15043,267000.0
7646,275000.0
13236,248000.0
8962,750000.0
11994,445000.0
8057,550000.0
16317,545000.0
19427,549000.0
12296,185900.0
1092,730000.0
7051,225000.0
6087,657500.0
971,265000.0
291,630000.0
9360,490000.0
6650,384900.0
15680,799990.0
19230,252500.0
3689,380000.0
10540,245000.0
1611,378000.0
3502,389000.0
20984,343000.0
18010,742000.0
17953,400000.0
12527,625000.0
11443,630000.0
18611,299500.0
21279,229800.0
10250,395000.0
1087,225000.0
16560,310000.0
7484,330000.0
17232,280000.0
8138,415000.0
17866,752888.0
14299,300000.0
6239,200000.0
3633,406500.0
14111,468000.0
1052,1050000.0
1662,960000.0
16207,865000.0
9054,395000.0
6316,470000.0
3050,517000.0
9809,1000000.0
20962,110000.0
10533,405000.0
15625,249950.0
14058,410000.0
6753,385000.0
13343,349000.0
6918,540000.0
9262,657000.0
19734,250000.0
19183,350000.0
12619,352450.0
424,375000.0
13724,275000.0
7554,322500.0
3704,385100.0
19229,395000.0
6259,750000.0
9129,1085000.0
10180,597000.0
17558,2510000.0
6725,703300.0
19196,1185000.0
8892,698000.0
7733,340000.0
16291,750000.0
2781,1505000.0
11467,615000.0
1288,320000.0
14420,290000.0
9948,374950.0
3352,1100000.0
12269,550000.0
7048,390000.0
866,467000.0
344,552250.0
12409,235000.0
3128,750000.0
2527,627000.0
10646,883000.0
21213,785000.0
15270,457000.0
7589,367500.0
2351,625000.0
10679,402500.0
17703,755000.0
1580,380000.0
10723,238000.0
14305,848000.0
8753,358000.0
19657,440000.0
19090,250000.0
6714,2650000.0
19064,495000.0
9251,660000.0
20200,755000.0
19469,600000.0
20232,461500.0
14168,275000.0
18586,195000.0
11414,315000.0
11727,1280000.0
4393,353000.0
19352,390000.0
14128,657500.0
8182,495000.0
12654,450000.0
10971,427000.0
20025,1040000.0
4871,700000.0
8957,894000.0
17124,770000.0
5306,412500.0
5852,899000.0
15948,555000.0
12832,400000.0
8492,330000.0
6132,700000.0
9539,500000.0
14279,385000.0
15873,840000.0
15816,230500.0
9586,563250.0
19794,523950.0
4048,227064.0
9953,616500.0
15834,670000.0
2266,210000.0
15469,335000.0
12121,151100.0
12290,374950.0
10091,840000.0
18012,640000.0
14641,335000.0
18897,210000.0
3165,452250.0
13295,162000.0
16576,968000.0
17387,252500.0
14404,265800.0
21124,300000.0
17750,398950.0
3341,865000.0
936,378000.0
5751,1150000.0
2641,1272000.0
21424,890000.0
10857,275000.0
13064,542500.0
9457,411000.0
6138,337500.0
21376,365000.0
9758,416000.0
322,230000.0
20439,290500.0
20354,367899.0
1719,700000.0
18714,534000.0
17303,317000.0
12004,845000.0
21487,579000.0
14216,525126.0
19024,1001000.0
16066,250000.0
14690,565000.0
8687,700000.0
16978,316000.0
6543,557500.0
3458,207500.0
2545,465000.0
9659,853800.0
484,1385000.0
11026,469000.0
11158,220000.0
8542,332000.0
11697,720000.0
6418,795000.0
11499,240000.0
5474,280000.0
7316,330000.0
12012,375000.0
15764,1690000.0
16962,152500.0
1788,256000.0
17115,182500.0
11933,485500.0
11807,362000.0
17780,675000.0
19471,1388000.0
18732,462000.0
10133,219000.0
16929,725000.0
2238,315000.0
5893,695000.0
12813,560000.0
5853,560000.0
13052,649000.0
15971,620000.0
19512,246500.0
13165,548000.0
13061,496600.0
8455,315000.0
843,330000.0
6836,1000000.0
10083,650000.0
16102,589000.0
12536,1030000.0
14100,802000.0
1192,173000.0
18332,130000.0
19899,380000.0
18802,293000.0
16400,706000.0
14381,262000.0
10803,281000.0
7168,710000.0
1243,170000.0
11321,687500.0
17188,502000.0
20138,734000.0
14670,481450.0
8144,250000.0
17241,300000.0
14449,248000.0
8164,186000.0
16890,440000.0
5857,172000.0
11741,405000.0
4902,599000.0
11491,457500.0
4520,275000.0
8336,500000.0
12883,472500.0
20374,494815.0
8018,342000.0
3256,1208000.0
11307,492000.0
3425,420000.0
7348,554000.0
5528,805000.0
11124,485000.0
10791,310000.0
20285,456500.0
8203,330000.0
3739,211000.0
3912,965000.0
12902,374950.0
8285,456000.0
15324,599000.0
6532,500000.0
18862,740000.0
17859,430000.0
20042,799950.0
15120,1225000.0
3184,249000.0
14463,930000.0
15550,339950.0
1503,612000.0
6832,428000.0
2332,315000.0
14769,550000.0
133,453246.0
15536,325000.0
16457,810000.0
15122,745000.0
15280,329000.0
9041,258000.0
3511,418500.0
17994,320000.0
17064,550000.0
12711,600000.0
13587,260000.0
3230,511718.0
5683,335000.0
16361,207000.0
6663,525000.0
15099,194000.0
15128,340000.0
8810,604000.0
13249,375000.0
14834,240000.0
18388,474000.0
14579,719000.0
3623,525000.0
16750,800000.0
16094,499950.0
16836,265000.0
15690,407000.0
1056,379000.0
385,799000.0
20489,825000.0
7359,384000.0
5245,520000.0
8657,286000.0
14771,700000.0
20875,639983.0
1510,360000.0
8692,1485000.0
7417,459000.0
6491,280000.0
474,859900.0
16136,1320000.0
6950,482000.0
1114,525000.0
19348,365000.0
9535,215000.0
7580,680000.0
8425,628000.0
