,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
735,4,2.25,2070,8893,2.0,0,0,4,8,2070,0,1986,0,98058,47.4388,-122.162,2390,7700
2830,5,3.0,2900,6730,1.0,0,0,5,8,1830,1070,1977,0,98115,47.6784,-122.285,2370,6283
4106,4,2.5,3770,10893,2.0,0,2,3,11,3770,0,1997,0,98006,47.5646,-122.129,3710,9685
16218,3,3.5,4560,14608,2.0,0,2,3,12,4560,0,1990,0,98034,47.6995,-122.228,4050,14226
19964,3,2.5,2550,5376,2.0,0,0,3,9,2550,0,2004,0,98052,47.6647,-122.083,2250,4050
1227,4,2.0,1710,8288,1.5,0,0,3,7,1710,0,1970,0,98031,47.3947,-122.174,1710,7200
18849,4,2.5,2690,8036,2.0,0,0,4,9,2690,0,1987,0,98007,47.6596,-122.144,2420,8087
19369,3,2.5,1800,4400,1.0,0,0,5,7,1350,450,1970,0,98199,47.6599,-122.396,1920,4400
20164,3,2.5,1600,2610,2.0,0,0,3,8,1600,0,2005,0,98027,47.5344,-122.068,1445,1288
7139,2,1.0,910,3600,1.0,0,0,4,7,910,0,1909,0,98119,47.6341,-122.361,1720,3600
2174,3,1.0,1830,4400,1.5,0,0,4,8,1720,110,1930,0,98122,47.6052,-122.3,1650,4400
13342,3,1.75,1930,14389,1.0,0,0,3,7,1130,800,1963,1998,98155,47.7733,-122.317,1730,14378
15468,2,1.0,1410,7000,1.0,0,0,3,7,1410,0,1968,0,98055,47.4908,-122.223,1540,6000
7662,3,2.25,1960,1985,2.0,0,0,3,7,1750,210,2003,0,98118,47.5419,-122.289,1760,1985
16941,3,1.0,1140,3240,1.5,0,0,4,6,1140,0,1910,0,98014,47.7093,-121.364,1140,4700
5304,4,3.75,4130,12320,2.0,0,0,3,11,4130,0,2001,0,98059,47.5194,-122.151,3690,11227
6377,6,1.0,1430,20620,2.0,0,0,3,7,1430,0,1954,0,98004,47.6255,-122.209,2450,10080
12319,4,3.25,4360,91158,1.0,0,0,3,10,3360,1000,1993,0,98053,47.6398,-121.985,3540,90940
18835,4,1.0,1440,7215,1.5,0,0,3,7,1440,0,1969,0,98034,47.7133,-122.212,1150,7215
5337,4,2.25,1960,14834,1.0,0,0,4,8,1330,630,1976,0,98072,47.7434,-122.095,1540,15000
3018,5,2.0,1910,5508,1.0,0,0,3,7,1020,890,1968,0,98133,47.7074,-122.349,1030,7440
1807,4,4.25,5710,24663,2.0,0,0,3,11,5710,0,2007,0,98092,47.3065,-122.158,4060,23847
10110,3,2.75,2590,223027,2.0,0,0,3,9,2590,0,1983,0,98074,47.6145,-122.001,3410,212137
7609,3,1.5,2790,6900,1.0,0,2,3,8,1700,1090,1955,0,98125,47.7328,-122.288,2410,8100
20693,3,3.25,1530,1565,2.0,0,0,3,8,1280,250,2005,0,98122,47.6179,-122.312,1530,1381
13958,3,2.25,1920,10961,2.0,0,0,3,8,1920,0,1981,0,98074,47.6432,-122.057,2000,10706
8918,3,1.0,1010,10800,1.0,0,0,4,7,1010,0,1972,0,98045,47.4483,-121.773,1370,9500
18059,1,1.0,520,4800,1.0,0,0,3,5,520,0,1930,0,98106,47.5533,-122.363,800,4960
16118,4,2.75,2420,8438,2.0,0,0,3,8,2420,0,1997,0,98022,47.2089,-122.011,2270,8770
10366,2,1.5,1110,3600,1.0,0,0,5,7,1110,0,1904,0,98119,47.6382,-122.359,1670,5400
17825,3,2.75,1360,542322,1.0,0,2,4,7,1140,220,1955,0,98022,47.2069,-122.024,1700,60548
14298,3,1.5,2200,7620,1.0,0,0,4,7,1130,1070,1942,0,98177,47.7263,-122.363,2170,7672
2152,3,1.75,1850,8823,1.0,0,0,4,8,1370,480,1973,0,98008,47.6379,-122.112,1880,7580
11702,3,2.25,1640,4420,2.0,0,0,4,7,1640,0,1918,1983,98002,47.311,-122.21,1230,6632
12262,3,1.75,1340,10276,1.0,0,0,4,7,1340,0,1961,0,98034,47.7207,-122.222,2950,7987
14585,4,2.25,2390,12292,1.0,0,0,5,9,2390,0,1962,0,98040,47.5528,-122.221,2870,12337
11441,5,4.25,3920,5823,2.0,0,0,3,9,3000,920,2000,0,98029,47.5492,-122.008,3000,5297
5512,3,2.5,2540,51836,1.0,0,0,4,8,1820,720,1976,0,98042,47.389,-122.088,1650,51836
9757,3,2.0,1160,7217,1.0,0,0,3,7,1160,0,1969,0,98034,47.7279,-122.227,1870,9104
12509,4,4.25,4285,9345,2.0,0,0,3,10,4285,0,2013,0,98004,47.6332,-122.199,1570,8994
11275,3,2.25,2260,54014,1.0,0,0,3,7,1450,810,1962,0,98072,47.7657,-122.131,2140,44431
9526,2,1.0,830,6017,1.0,0,0,4,6,830,0,1954,0,98133,47.7466,-122.334,1340,6040
20145,5,2.75,2481,4045,2.0,0,0,3,8,2481,0,2014,0,98001,47.2602,-122.284,2363,4175
20924,3,2.0,1650,5027,1.5,0,0,3,7,1650,0,2009,0,98065,47.515,-121.874,2430,6000
15891,3,1.0,1010,9945,1.0,0,0,4,6,1010,0,1973,0,98065,47.5324,-121.763,1390,12710
13804,3,1.0,1360,5840,1.0,0,0,4,5,1360,0,1953,0,98056,47.4945,-122.166,1250,6708
12909,4,2.0,1650,9305,1.0,0,0,4,6,1650,0,1960,0,98034,47.7183,-122.213,1860,7486
10356,3,2.0,1540,3600,1.0,0,0,3,7,890,650,1994,0,98122,47.6103,-122.296,1540,3600
2862,3,1.75,1510,7700,1.0,0,0,3,7,1510,0,1968,0,98034,47.7283,-122.194,1440,7416
12369,4,2.0,2290,6000,1.5,0,3,5,7,2290,0,1900,0,98115,47.6807,-122.318,2000,3150
13643,4,2.5,1630,5361,2.0,0,0,3,7,1630,0,1999,0,98144,47.5704,-122.294,1920,5046
6036,4,1.75,1520,5250,1.0,0,0,3,6,1520,0,1949,0,98199,47.6581,-122.39,1530,5250
10069,3,3.5,2100,12384,2.0,0,0,3,9,2100,0,1980,0,98188,47.4687,-122.263,2400,7776
7924,3,1.75,1560,6000,1.0,0,0,3,6,780,780,1944,0,98199,47.6501,-122.384,1560,1734
20062,3,2.5,1300,1590,2.0,0,0,3,8,1100,200,2014,0,98109,47.6384,-122.343,1070,1223
10815,5,4.25,4720,18741,2.0,0,0,3,11,3210,1510,2005,0,98053,47.6347,-122.013,3880,37328
5391,3,2.5,1990,20466,1.5,0,0,4,8,1410,580,1987,0,98010,47.3259,-121.896,1660,93393
9453,4,3.0,3150,9130,2.0,0,0,3,9,3150,0,2001,0,98075,47.5974,-122.017,2970,6228
5371,2,1.0,1620,9205,1.0,0,0,5,6,850,770,1921,0,98034,47.7119,-122.23,2460,5469
10423,4,2.5,2790,6540,2.0,0,0,3,9,2790,0,1999,0,98074,47.6087,-122.016,2790,6270
6648,4,3.0,2320,13068,2.0,0,2,3,8,2320,0,1998,0,98198,47.3497,-122.317,2220,25265
8350,2,1.0,1129,3840,1.0,0,0,3,7,1129,0,1953,0,98106,47.5313,-122.351,1300,3880
9672,3,1.5,1290,7100,1.0,0,0,3,6,1290,0,1954,0,98198,47.4227,-122.332,1300,7183
13462,4,2.5,2290,26720,2.0,0,0,3,8,2290,0,1977,0,98177,47.7502,-122.374,2290,26720
6051,2,1.0,1460,6000,1.0,0,0,2,7,1260,200,1925,0,98115,47.7009,-122.317,1580,6380
4296,2,1.0,920,5889,1.0,0,0,4,6,920,0,1950,0,98002,47.3012,-122.218,1210,6180
13848,6,2.5,3080,8163,1.0,0,0,3,7,1580,1500,1985,0,98030,47.3859,-122.221,1850,8658
18722,4,2.5,3120,49456,2.0,1,4,4,9,2590,530,1974,1989,98198,47.3535,-122.323,2030,32181
10508,2,1.0,1120,4000,1.0,0,0,3,7,1120,0,1926,0,98105,47.6567,-122.327,1620,4000
20126,4,2.5,3600,6055,2.0,0,0,3,9,3600,0,2014,0,98052,47.7053,-122.126,3590,6050
7555,4,2.25,2000,10374,2.0,0,1,4,7,2000,0,1967,0,98023,47.3342,-122.34,2170,10374
14358,3,1.0,1610,11250,1.0,0,0,3,7,1090,520,1975,0,98028,47.7391,-122.256,2040,10692
9003,3,1.75,1670,5400,2.0,0,0,5,8,1670,0,1912,0,98112,47.635,-122.284,2100,5400
6385,5,2.0,2310,13430,1.5,0,0,4,8,2310,0,1966,0,98004,47.6395,-122.203,2810,13906
4954,3,2.25,1800,43647,1.0,0,0,4,8,1800,0,1976,0,98072,47.7757,-122.132,2480,25608
5214,4,3.5,3430,13609,2.0,0,0,3,11,3430,0,2001,0,98059,47.5196,-122.151,3880,11614
20257,4,3.5,3590,5334,2.0,0,2,3,9,3140,450,2006,0,98115,47.6763,-122.267,2100,6250
12626,2,2.0,1180,3003,2.0,0,0,3,6,1180,0,2005,0,98038,47.3491,-122.02,1310,3003
13244,3,2.5,1640,3804,2.0,0,0,3,8,1640,0,1998,0,98122,47.6103,-122.3,1440,3230
10385,4,2.5,5730,44947,2.0,0,4,3,11,4280,1450,1991,0,98074,47.6052,-122.064,3310,17628
2752,3,2.5,2160,3920,2.0,0,0,3,9,2160,0,2014,0,98116,47.5762,-122.415,1500,4920
16849,3,2.25,1790,7125,1.0,0,0,3,7,1220,570,1974,0,98034,47.7184,-122.226,2040,7950
12618,4,2.5,2900,5760,1.0,0,0,4,8,1660,1240,1959,0,98118,47.55,-122.272,2250,6098
18391,3,2.25,1500,7210,1.0,0,0,3,7,1150,350,1984,0,98023,47.3124,-122.352,1500,7210
10460,3,2.5,2490,4000,2.0,0,0,5,8,1670,820,1918,0,98109,47.6403,-122.35,2310,4000
14653,4,2.5,3270,24750,1.0,0,0,4,8,1690,1580,1979,0,98056,47.5221,-122.178,1520,13480
6909,3,2.25,1980,7200,1.0,0,0,3,8,1300,680,1964,0,98177,47.7625,-122.36,1820,8250
13438,3,2.0,2090,5015,1.5,0,0,5,7,2090,0,1920,0,98112,47.6378,-122.301,1930,4250
6969,2,2.25,1180,2090,2.0,0,0,3,7,1180,0,2004,0,98122,47.6032,-122.31,1550,2812
14858,1,1.0,1140,6700,1.5,0,0,3,7,1140,0,1920,0,98103,47.6958,-122.357,1350,6700
19159,3,2.0,1540,7210,2.0,0,0,4,7,1540,0,1984,0,98023,47.3128,-122.351,1500,7210
11937,4,1.75,2050,94525,1.0,0,0,4,7,1250,800,1959,0,98058,47.4492,-122.084,2270,47480
15473,4,2.5,2270,9247,1.0,0,0,5,8,1500,770,1972,0,98006,47.5602,-122.176,2270,9163
2084,3,2.5,2070,4944,2.0,0,0,3,9,2070,0,1930,0,98112,47.6256,-122.284,3300,6179
20980,3,1.5,1580,1228,3.0,0,0,3,8,1580,0,2014,0,98115,47.6765,-122.32,1580,3605
3559,3,1.0,1270,3840,1.5,0,0,3,7,1270,0,1926,0,98103,47.6896,-122.357,1270,4175
6844,3,2.5,1830,4997,2.0,0,0,3,7,1830,0,2004,0,98001,47.3035,-122.283,2488,4998
5937,3,1.0,1780,7800,1.0,0,0,3,7,1060,720,1957,0,98178,47.4932,-122.263,1450,7800
6797,4,3.25,3330,7809,2.0,0,0,3,9,3330,0,2004,0,98075,47.5977,-121.976,3100,6465
19093,3,2.25,2530,27227,2.0,0,0,3,8,2530,0,1987,0,98056,47.527,-122.193,2160,30192
2386,2,1.0,1270,19602,1.0,0,0,3,6,1270,0,1977,0,98010,47.3375,-122.048,1270,17699
6355,4,3.5,2820,7809,2.0,0,0,3,10,2820,0,1995,0,98004,47.622,-122.195,2630,7904
14984,5,3.5,3480,12821,2.0,0,2,3,10,2890,590,2004,0,98092,47.2641,-122.215,3400,9870
2325,4,2.0,1830,5220,1.5,0,0,3,7,1830,0,1951,0,98118,47.5331,-122.278,1760,5757
15694,4,3.5,4680,9700,2.0,0,0,3,10,3360,1320,2005,0,98006,47.5703,-122.165,2800,12343
8937,3,1.0,1700,7700,1.0,0,0,3,7,1120,580,1960,0,98168,47.5114,-122.318,1700,8800
8288,2,1.0,1050,2542,1.0,0,0,3,7,880,170,1904,0,98122,47.6172,-122.298,1620,1809
5252,3,2.0,2080,12094,2.0,0,0,4,8,2080,0,1982,0,98052,47.7035,-122.164,2230,12204
